cell line,n kinases ,kinases
MCF7,235,PIK3CA;PIK3CB;TYK2;ROR1;MOK;IRAK1;IGF1R;FES;ERBB3;DYRK2;CASK;YES1;TP53RK;TBK1;PTK2B;MAP3K15;LCK;EIF2AK3;CHEK2;PDGFRB;MAPK6;KALRN;GRK3;CSNK2A1;CHUK;WEE1;MAST4;MAPKAPK3;MAK;LIMK2;HIPK3;AURKB;AURKA;WNK3;TTBK1;RNASEL;PLK1;NRBP2;NEK3;MAP2K3;LRRK1;KDR;STK38L;STK33;MAPKAPK2;FLT1;WNK4;TNIK;SNRK;PRKCQ;MYLK;MAST1;ERBB2;TNK2;RPS6KC1;RIPK1;MAP2K6;CSNK1A1;CAMK2B;ATR;AKT2;STK4;PAK3;ALPK3;TNNI3K;STK38;STK26;PRKCI;MAPK15;EPHB4;CSNK2A2;BMP2K;ULK3;RPS6KA3;RIOK2;PHKG2;GRK2;CSNK1A1L;CDK4;CDK3;CAMK2G;CAMK2D;PIK3R4;PBK;MAP2K4;MLKL;PRKACA;NRBP1;MAP3K3;RPS6KA2;LIMK1;CDK5;SMG1;MAPK14;ABL1;CAMK2A;BUB1B;BRSK2;VRK1;SCYL2;RPS6KL1;ILK;PKN2;AKT3;STK24;RPS6KA6;NPR2;CAMKK1;CLK1;EPHA1;VRK3;PRKACB;ERN1;SPEG;CLK2;MATK;PRKD3;MTOR;EIF2AK2;STK25;TRPM7;LATS2;CDC42BPG;SGK223;PEAK1;HIPK1;STK11;RET;EPHB2;SRPK2;TAOK3;CSNK2A3;CDK20;CDK15;EIF2AK1;TLK1;RPS6KA4;GAK;ROCK2;MAP2K1;FLT4;CDK9;MAP3K1;CSK;STK39;SCYL3;PRKD1;CLK4;TESK2;KSR1;PAN3;ROCK1;CSNK1E;BUB1;WNK2;MAP4K5;MELK;STK3;SIK3;CAMKK2;STK17A;MAST3;CLK3;ABL2;MLK4;MAPK1;MAP2K7;NEK1;RPS6KA1;SIK2;MAPK3;TTK;CHEK1;SLK;GSG2;NEK9;PRKDC;CSNK1D;OXSR1;MAP3K11;DYRK1A;RIPK2;BRAF;PDPK2P;GSK3B;MAP4K4;EEF2K;TRIO;PKMYT1;CDK17;CDK1;SRPK1;CDK2;MASTL;AAK1;ARAF;SRC;RIOK1;STK32C;TTN;CDC42BPB;CDK7;MAP3K7;ZAK;TNK1;TAOK1;STK10;GSK3A;CDK11B;PRKD2;PAK1;PRKCD;MAP2K2;MAST2;AKT1;BCKDK;TLK2;ULK1;CDK16;PTK2;PAK2;WNK1;CDK11A;PKN1;MAP3K2;MARK3;MINK1;PAK4;CIT;MARK2;LATS1;RAF1;RPS6KB1;CDK18;CDK12;CDK13;PRPF4B;
NTERA2,246,PIK3CA;PIK3CB;ULK3;TYK2;PTK2B;MAPK6;MAP3K15;LATS2;HIPK1;CDK6;CAMKK2;TAOK3;CSNK2A1;TNK2;RPS6KL1;RPS6KA4;RNASEL;POMK;MAPK7;KDR;GAK;CDC7;AURKB;STK38;STK33;SRPK2;PRKCQ;PDGFRB;NPR2;MAST4;LRRK1;LCK;KALRN;IGF1R;GRK3;CDK4;CDC42BPA;CASK;AURKA;TP53RK;MLKL;MKNK2;MAST1;MAP4K2;MAP3K11;LYN;FYN;EIF2AK4;CHEK2;PRKACA;MAPKAPK3;MAPKAPK2;MAK;FLT1;DYRK2;CSNK1A1L;ATM;SCYL2;MAP4K3;CAMK2G;CAMK2D;ATR;PHKG2;MARK1;MAPK15;MAP3K1;LIMK2;DAPK3;AKT2;YES1;STK38L;PBK;MATK;MAP2K6;AKT3;MAP2K3;CSNK1A1;PIK3R4;MAP3K3;WNK4;TNNI3K;RIPK1;MAPK14;MAP2K4;IKBKB;PRKACB;MYLK;EEF2K;TTBK1;PLK1;PAK3;STK4;PKN2;NRBP1;LIMK1;FGFR3;STK26;CAMK2B;RPS6KA6;PTK7;STK24;NRBP2;CSNK2A2;VRK1;RPS6KA2;NRK;EIF2AK1;CSK;CLK1;ROR1;RPS6KA3;CAMKV;EIF2AK2;CSNK1D;ILK;MAP2K1;ROCK1;FLT4;NEK3;MTOR;CDK3;CDK15;ERN1;GRK2;MAP3K9;CDKL5;STK25;STK3;STK10;EPHB4;EPHB2;PKMYT1;BMP2K;TNK1;SLK;SMG1;SCYL3;ROCK2;RIPK2;CDK9;TTN;CDK20;SPEG;CLK3;MAST3;AKT1;GSG2;MAP4K5;CLK2;PAN3;STK11;PRKCI;CDK5;GSK3B;CSNK2A3;MAPK3;TESK2;ALPK3;WNK2;NEK1;STK32C;PEAK1;PRKAA2;SIK2;MAP2K7;VRK3;PKN1;TRIO;TTK;STK39;SNRK;RPS6KB1;CLK4;CDK17;PRKCD;BUB1B;PDPK2P;SRPK1;CSNK1E;PRKD3;STK17A;SIK3;RIOK2;EPHA1;GSK3A;RPS6KC1;PRKDC;MLK4;CDC42BPB;ERBB2;ABL1;MAPK1;CDK2;CHEK1;ZAK;TLK1;PRKD1;DYRK1A;PRKD2;TAOK1;TLK2;CDK7;RIOK1;SRC;KSR1;CDK14;OXSR1;LATS1;BCKDK;BUB1;MAP2K2;CDK11B;MAP3K2;ARAF;CIT;MELK;PTK2;BRSK2;NEK9;CDK1;BRAF;MAP3K7;MINK1;PAK2;WNK3;MARK3;CDK16;AAK1;RPS6KA1;ULK1;PAK4;WEE1;CDK11A;MASTL;ABL2;TNIK;MAST2;MARK2;RAF1;MAP4K4;WNK1;SGK223;DCLK1;CDK18;CDK12;PAK1;PRPF4B;CDK13;
HL60,221,PIK3CA;PIK3CB;TTBK1;SRPK3;SCYL2;ROR1;RIPK1;RIOK2;PRKACA;PBK;NRBP1;MAPK9;KALRN;EPHB4;CHEK2;CASK;BUB1B;WNK4;WNK3;PRKD3;PRKACB;PHKG2;PEAK1;MYLK;MAST4;MAPKAPK2;LIMK1;GRK3;GAK;TP53RK;TNNI3K;STK33;PRKCA;PDGFRB;MAPK15;MAP2K4;LRRK1;FYN;CSNK2A1;CSNK1A1;YES1;TRIO;SRPK2;RIPK2;PKN2;MAPKAPK3;IRAK4;CIT;NPR2;MAK;CAMK2G;TNIK;STK25;RPS6KL1;MAP3K15;MAP2K3;JAK3;HIPK1;STK38L;RPS6KC1;MAPK14;MAP3K9;PTK2;MARK4;MAP3K3;MAP3K11;AKT2;SMG1;SCYL3;PIK3R4;CDK6;BTK;DYRK2;WNK2;PAK4;MAP2K6;PAK3;EIF2AK2;CSNK1G3;ROCK2;STK24;CLK3;STK38;MKNK2;CSNK1D;ATR;EIF2AK3;TNK2;MAP2K1;CSNK2A2;STK39;MAST1;NRBP2;MTOR;VRK1;STK11;RPS6KA2;IRAK1;IKBKB;FER;SLK;HIPK3;RPS6KA6;STK3;FLT4;RIPK3;LIMK2;TTK;PLK1;CDK3;EPHB2;MAP4K2;FES;ILK;SPEG;CLK2;CSK;RPS6KB1;CSNK2A3;MAPK3;CDK17;CDK5;TRPM7;MASTL;GSG2;KSR1;BRSK2;KIT;PRKCQ;MAPKAPK5;ROCK1;MELK;ERN1;CLK4;BUB1;SIK2;GSK3B;CDK20;ABL1;RPS6KA4;EEF2K;ABL2;NEK4;TAOK3;MLK4;TYK2;OXSR1;NEK9;MAST3;CDK16;TAOK1;NEK1;CSNK1E;MAP3K1;CAMKK1;CAMK1;PAN3;CDK9;PKMYT1;PRKCI;CHEK1;MAP4K5;PRKDC;AKT1;BMP2K;MAP2K7;STK4;PRKAA1;SYK;BRAF;STK26;PDPK2P;DYRK1A;TTN;CDK2;STK17A;AAK1;CAMKK2;MINK1;MAP2K2;PTK2B;MAPK1;SRPK1;SNRK;RIOK1;WEE1;RPS6KA3;CDK7;WNK1;CDK11B;MATK;GSK3A;CDK1;TLK2;TLK1;MAST2;GRK2;VRK3;ULK1;PRKD2;PAK1;LATS1;MAP3K7;CDK11A;BCKDK;PKN1;ZAK;CDK18;MAP4K4;ARAF;CDK14;MAP3K2;RAF1;MARK3;PAK2;MARK2;RPS6KA1;SIK3;PRKCD;CDK13;CDK12;STK10;PRPF4B;
